"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2607","8 – toHaveCount (TodoMVC)","chromium","2026-06-18","passed","2026-06-18","Validations","validations.spec.ts","",""
"","4617","2 – toHaveText / toContainText","chromium","2026-06-18","passed","2026-06-18","Validations","validations.spec.ts","",""
"","3054","6 – toBeEnabled / toBeDisabled","chromium","2026-06-18","passed","2026-06-18","Validations","validations.spec.ts","",""
"","4460","1 – toBeVisible / toBeHidden","chromium","2026-06-18","passed","2026-06-18","Validations","validations.spec.ts","",""
"","4002","10 – toHaveCSS","chromium","2026-06-18","passed","2026-06-18","Validations","validations.spec.ts","",""
"","4489","3 – toHaveURL / toHaveTitle","chromium","2026-06-18","passed","2026-06-18","Validations","validations.spec.ts","",""
"","2339","4 – toHaveValue / toBeEmpty","chromium","2026-06-18","passed","2026-06-18","Validations","validations.spec.ts","",""
"","4011","5 – toHaveAttribute","chromium","2026-06-18","passed","2026-06-18","Validations","validations.spec.ts","",""
"","2407","should allow users to log in with valid credentials","chromium","2026-06-18","passed","2026-06-18","Login Page","locators1.spec.ts","",""
"","7476","should allow users to create a design","chromium","2026-06-18","passed","2026-06-18","Canva","canva.spec.ts","",""
"","2419","should locate elements using different strategies","chromium","2026-06-18","passed","2026-06-18","Locators","locators.spec.ts","",""
"","4404","7 – validate error messages on invalid login","chromium","2026-06-18","passed","2026-06-18","Validations","validations.spec.ts","",""
"","9818","should allow users to log in with valid credentials","chromium","2026-06-18","failed","2026-06-18","Login","login.spec.ts","",""
"","7086","9 – not.toXxx negative assertions","chromium","2026-06-18","passed","2026-06-18","Validations","validations.spec.ts","",""
