"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2607","8 – toHaveCount (TodoMVC)","chromium","Thu Jun 18 11:01:16 PKT 2026","passed","Thu Jun 18 11:01:19 PKT 2026","Validations","validations.spec.ts","",""
"","4002","10 – toHaveCSS","chromium","Thu Jun 18 11:01:26 PKT 2026","passed","Thu Jun 18 11:01:30 PKT 2026","Validations","validations.spec.ts","",""
"","7086","9 – not.toXxx negative assertions","chromium","Thu Jun 18 11:01:19 PKT 2026","passed","Thu Jun 18 11:01:26 PKT 2026","Validations","validations.spec.ts","",""
"","2407","should allow users to log in with valid credentials","chromium","Thu Jun 18 11:00:35 PKT 2026","passed","Thu Jun 18 11:00:37 PKT 2026","Login Page","locators1.spec.ts","",""
"","2339","4 – toHaveValue / toBeEmpty","chromium","Thu Jun 18 11:01:02 PKT 2026","passed","Thu Jun 18 11:01:05 PKT 2026","Validations","validations.spec.ts","",""
"","4011","5 – toHaveAttribute","chromium","Thu Jun 18 11:01:05 PKT 2026","passed","Thu Jun 18 11:01:09 PKT 2026","Validations","validations.spec.ts","",""
"","4404","7 – validate error messages on invalid login","chromium","Thu Jun 18 11:01:12 PKT 2026","passed","Thu Jun 18 11:01:16 PKT 2026","Validations","validations.spec.ts","",""
"","9818","should allow users to log in with valid credentials","chromium","Thu Jun 18 11:00:37 PKT 2026","failed","Thu Jun 18 11:00:47 PKT 2026","Login","login.spec.ts","",""
"","7476","should allow users to create a design","chromium","Thu Jun 18 11:00:25 PKT 2026","passed","Thu Jun 18 11:00:32 PKT 2026","Canva","canva.spec.ts","",""
"","4617","2 – toHaveText / toContainText","chromium","Thu Jun 18 11:00:53 PKT 2026","passed","Thu Jun 18 11:00:58 PKT 2026","Validations","validations.spec.ts","",""
"","2419","should locate elements using different strategies","chromium","Thu Jun 18 11:00:33 PKT 2026","passed","Thu Jun 18 11:00:35 PKT 2026","Locators","locators.spec.ts","",""
"","3054","6 – toBeEnabled / toBeDisabled","chromium","Thu Jun 18 11:01:09 PKT 2026","passed","Thu Jun 18 11:01:12 PKT 2026","Validations","validations.spec.ts","",""
"","4489","3 – toHaveURL / toHaveTitle","chromium","Thu Jun 18 11:00:58 PKT 2026","passed","Thu Jun 18 11:01:02 PKT 2026","Validations","validations.spec.ts","",""
"","4460","1 – toBeVisible / toBeHidden","chromium","Thu Jun 18 11:00:48 PKT 2026","passed","Thu Jun 18 11:00:53 PKT 2026","Validations","validations.spec.ts","",""
