"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1733","6 – toBeEnabled / toBeDisabled","chromium","2026-06-18","passed","2026-06-18","Validations","validations.spec.ts","",""
"","1074","7 – validate error messages on invalid login","chromium","2026-06-18","passed","2026-06-18","Validations","validations.spec.ts","",""
"","4237","9 – not.toXxx negative assertions","chromium","2026-06-18","passed","2026-06-18","Validations","validations.spec.ts","",""
"","583","1 – toBeVisible / toBeHidden","chromium","2026-06-18","passed","2026-06-18","Validations","validations.spec.ts","",""
"","437","4 – toHaveValue / toBeEmpty","chromium","2026-06-18","passed","2026-06-18","Validations","validations.spec.ts","",""
"","425","should locate elements using different sstrategies","chromium","2026-06-18","passed","2026-06-18","Locators","locators.spec.ts","",""
"","670","10 – toHaveCSS","chromium","2026-06-18","passed","2026-06-18","Validations","validations.spec.ts","",""
"","1029","3 – toHaveURL / toHaveTitle","chromium","2026-06-18","passed","2026-06-18","Validations","validations.spec.ts","",""
"","1321","should allow users to log in with valid credentials","chromium","2026-06-18","passed","2026-06-18","Login Page","locators1.spec.ts","",""
"","1434","2 – toHaveText / toContainText","chromium","2026-06-18","passed","2026-06-18","Validations","validations.spec.ts","",""
"","473","8 – toHaveCount (TodoMVC)","chromium","2026-06-18","passed","2026-06-18","Validations","validations.spec.ts","",""
"","423","5 – toHaveAttribute","chromium","2026-06-18","passed","2026-06-18","Validations","validations.spec.ts","",""
"","748","should allow users to log in with valid credentials","chromium","2026-06-18","passed","2026-06-18","Login","login.spec.ts","",""
