"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1729","should allow users to create a design","chromium","2026-06-18","passed","2026-06-18","Canva","canva.spec.ts","",""
"","308","6 – toBeEnabled / toBeDisabled","chromium","2026-06-18","passed","2026-06-18","Validations","validations.spec.ts","",""
"","336","10 – toHaveCSS","chromium","2026-06-18","passed","2026-06-18","Validations","validations.spec.ts","",""
"","987","2 – toHaveText / toContainText","chromium","2026-06-18","passed","2026-06-18","Validations","validations.spec.ts","",""
"","361","8 – toHaveCount (TodoMVC)","chromium","2026-06-18","passed","2026-06-18","Validations","validations.spec.ts","",""
"","242","should locate elements using different strategies","chromium","2026-06-18","passed","2026-06-18","Locators","locators.spec.ts","",""
"","972","9 – not.toXxx negative assertions","chromium","2026-06-18","passed","2026-06-18","Validations","validations.spec.ts","",""
"","542","should allow users to log in with valid credentials","chromium","2026-06-18","passed","2026-06-18","Login","login.spec.ts","",""
"","538","1 – toBeVisible / toBeHidden","chromium","2026-06-18","passed","2026-06-18","Validations","validations.spec.ts","",""
"","298","5 – toHaveAttribute","chromium","2026-06-18","passed","2026-06-18","Validations","validations.spec.ts","",""
"","553","7 – validate error messages on invalid login","chromium","2026-06-18","passed","2026-06-18","Validations","validations.spec.ts","",""
"","538","4 – toHaveValue / toBeEmpty","chromium","2026-06-18","passed","2026-06-18","Validations","validations.spec.ts","",""
"","575","should allow users to log in with valid credentials","chromium","2026-06-18","passed","2026-06-18","Login Page","locators1.spec.ts","",""
"","1228","3 – toHaveURL / toHaveTitle","chromium","2026-06-18","passed","2026-06-18","Validations","validations.spec.ts","",""
